source,rx_index,tx_index,native_rx,native_tx,freq_ghz,magnitude_with_db,magnitude_without_db,lens_gain_db
HFSS SBR+ Solver,1,1,rx1,tx1,37.0,-14.989262222017715,-23.930085909736842,8.940823687719128
HFSS SBR+ Solver,1,1,rx1,tx1,38.0,-16.227087032846175,-25.31508030237497,9.087993269528795
HFSS SBR+ Solver,1,1,rx1,tx1,39.0,-18.004197734941513,-27.122155529965063,9.11795779502355
HFSS SBR+ Solver,1,2,rx1,tx2,37.0,-35.49472241406404,-28.1258066280493,-7.3689157860147425
HFSS SBR+ Solver,1,2,rx1,tx2,38.0,-39.5758909058238,-28.79930738151808,-10.776583524305718
HFSS SBR+ Solver,1,2,rx1,tx2,39.0,-43.53211788980424,-29.81204624479741,-13.72007164500683
HFSS SBR+ Solver,1,3,rx1,tx3,37.0,-36.041867743347495,-28.14446067096472,-7.8974070723827765
HFSS SBR+ Solver,1,3,rx1,tx3,38.0,-41.39607089158882,-28.81257998019332,-12.5834909113955
HFSS SBR+ Solver,1,3,rx1,tx3,39.0,-45.454563470772456,-29.82857356892916,-15.625989901843298
HFSS SBR+ Solver,2,1,rx2,tx1,37.0,-31.54142789311365,-28.14285544570152,-3.3985724474121284
HFSS SBR+ Solver,2,1,rx2,tx1,38.0,-33.81449582549572,-28.809597969341553,-5.004897856154166
HFSS SBR+ Solver,2,1,rx2,tx1,39.0,-36.41687536184543,-29.844602409477044,-6.572272952368383
HFSS SBR+ Solver,2,2,rx2,tx2,37.0,-22.309922638348425,-23.886552371605546,1.5766297332571213
HFSS SBR+ Solver,2,2,rx2,tx2,38.0,-21.731589532237408,-25.287280095290047,3.5556905630526394
HFSS SBR+ Solver,2,2,rx2,tx2,39.0,-21.801738528112303,-27.096963923085063,5.295225394972761
HFSS SBR+ Solver,2,3,rx2,tx3,37.0,-43.83397657726222,-38.75315749379011,-5.080819083472107
HFSS SBR+ Solver,2,3,rx2,tx3,38.0,-47.24582519718017,-37.386162903397725,-9.859662293782442
HFSS SBR+ Solver,2,3,rx2,tx3,39.0,-46.25726835730768,-37.04972089094886,-9.207547466358818
HFSS SBR+ Solver,3,1,rx3,tx1,37.0,-31.684046425750978,-28.13351853885239,-3.550527886898589
HFSS SBR+ Solver,3,1,rx3,tx1,38.0,-33.94794732629052,-28.80937080873537,-5.138576517555148
HFSS SBR+ Solver,3,1,rx3,tx1,39.0,-36.017187374431956,-29.846822799929498,-6.170364574502457
HFSS SBR+ Solver,3,2,rx3,tx2,37.0,-43.11434405182154,-38.836892006330224,-4.277452045491316
HFSS SBR+ Solver,3,2,rx3,tx2,38.0,-45.86197327692139,-37.45613214199915,-8.405841134922241
HFSS SBR+ Solver,3,2,rx3,tx2,39.0,-43.88305257406752,-37.1375194881928,-6.745533085874719
HFSS SBR+ Solver,3,3,rx3,tx3,37.0,-22.311307379859553,-23.8877041951661,1.5763968153065484
HFSS SBR+ Solver,3,3,rx3,tx3,38.0,-21.724973012735795,-25.292860177691633,3.567887164955838
HFSS SBR+ Solver,3,3,rx3,tx3,39.0,-21.805013280716004,-27.095706893694334,5.29069361297833
