trajectory,system,waypoint,waypoint_count,trajectory_angle_deg,distance_along_m,rx_config_name,snr_db_log_rounded,capacity_bits_s_hz_log_rounded,trajectory_angle_deg_exact,distance_along_m_exact,tx_center_x_m,tx_center_y_m,tx_center_z_m
Linear,Lens,0,21,,0.0,Simul_+45deg,6.2,2.26,,0.0,0.0,-9.5,2.0
Linear,Lens,0,21,,0.0,Simul_+0deg,5.0,1.96,,0.0,0.0,-9.5,2.0
Linear,Lens,0,21,,0.0,Simul_-45deg,20.4,6.71,,0.0,0.0,-9.5,2.0
Linear,Lens,1,21,,0.95,Simul_+45deg,6.2,2.27,,0.95,0.0,-8.55,2.0
Linear,Lens,1,21,,0.95,Simul_+0deg,5.4,2.04,,0.95,0.0,-8.55,2.0
Linear,Lens,1,21,,0.95,Simul_-45deg,21.7,7.2,,0.95,0.0,-8.55,2.0
Linear,Lens,2,21,,1.9,Simul_+45deg,6.8,2.39,,1.9,0.0,-7.6,2.0
Linear,Lens,2,21,,1.9,Simul_+0deg,7.3,2.52,,1.9,0.0,-7.6,2.0
Linear,Lens,2,21,,1.9,Simul_-45deg,23.5,7.82,,1.9,0.0,-7.6,2.0
Linear,Lens,3,21,,2.85,Simul_+45deg,7.2,2.51,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,3,21,,2.85,Simul_+0deg,7.0,2.45,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,3,21,,2.85,Simul_-45deg,24.7,8.21,,2.8499999999999996,0.0,-6.65,2.0
Linear,Lens,4,21,,3.8,Simul_+45deg,7.2,2.5,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,4,21,,3.8,Simul_+0deg,10.7,3.54,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,4,21,,3.8,Simul_-45deg,24.8,8.24,,3.8,0.0,-5.699999999999999,2.0
Linear,Lens,5,21,,4.75,Simul_+45deg,7.1,2.5,,4.75,0.0,-4.75,2.0
Linear,Lens,5,21,,4.75,Simul_+0deg,9.8,3.24,,4.75,0.0,-4.75,2.0
