source,lens,rx_index,tx_index,native_rx,native_tx,freq_ghz,magnitude_db,phase_deg,magnitude_centered_db
HFSS Hybrid Solver,with,1,1,rx1,tx_0deg,37.0,-18.012860648609333,137.02502163069147,0.19477253503740144
HFSS Hybrid Solver,with,1,1,rx1,tx_0deg,38.0,-18.539271478465302,-32.44040210344805,-0.33163829481856766
HFSS Hybrid Solver,with,1,1,rx1,tx_0deg,39.0,-18.070767423865572,-168.45674154387305,0.13686575978116267
HFSS Hybrid Solver,with,1,2,rx1,tx_45deg,37.0,-35.80836814693427,58.7638727009045,1.1753262431346698
HFSS Hybrid Solver,with,1,2,rx1,tx_45deg,38.0,-37.569776694561774,-124.45017069196436,-0.5860823044928338
HFSS Hybrid Solver,with,1,2,rx1,tx_45deg,39.0,-37.572938328710784,45.98300375428825,-0.5892439386418431
HFSS Hybrid Solver,with,1,3,rx1,tx_m45deg,37.0,-35.85370795159408,-126.47378183423358,0.8596786004265624
HFSS Hybrid Solver,with,1,3,rx1,tx_m45deg,38.0,-36.82615801828499,50.66162032675173,-0.11277146626434842
HFSS Hybrid Solver,with,1,3,rx1,tx_m45deg,39.0,-37.46029368618287,-148.04286784461706,-0.7469071341622282
HFSS Hybrid Solver,with,2,1,rx2,tx_0deg,37.0,-36.63286277513561,-95.43666660991137,10.409348942210691
HFSS Hybrid Solver,with,2,1,rx2,tx_0deg,38.0,-49.80958779103818,81.67305322159365,-2.767376073691885
HFSS Hybrid Solver,with,2,1,rx2,tx_0deg,39.0,-54.68418458586508,89.4172442810765,-7.641972868518785
HFSS Hybrid Solver,with,2,2,rx2,tx_45deg,37.0,-21.67943608396564,141.60119714892303,0.5967694359377305
HFSS Hybrid Solver,with,2,2,rx2,tx_45deg,38.0,-22.01240319403879,-25.362424891225906,0.26380232586458163
HFSS Hybrid Solver,with,2,2,rx2,tx_45deg,39.0,-23.136777281705683,-168.07954120977752,-0.8605717618023121
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,37.0,-35.910650808910425,-163.7403301717021,0.36604859503210463
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,38.0,-37.61194721649712,-37.5328699840457,-1.3352478125545915
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,39.0,-35.30750018642005,113.50029961816435,0.9691992175224797
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,37.0,-36.55793383679602,-95.575632594131,10.933685526295292
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,38.0,-49.17118181039164,82.65732782592565,-1.6795624473003272
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,39.0,-56.74574244208627,92.32471013865566,-9.254123078994958
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,37.0,-34.957986119452215,17.642209875513494,0.9235794119423915
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,38.0,-36.962041419533776,155.21602600458448,-1.0804758881391692
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,39.0,-35.72466905519783,-56.13769527911687,0.1568964761967777
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,37.0,-21.970474653334584,138.80808023289083,0.5282440946160634
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,38.0,-22.36407467102879,-27.91579704943131,0.13464407692185887
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,39.0,-23.161606919488577,-170.42363102232474,-0.6628881715379293
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,37.0,-28.36316249303448,50.98464969535512,-0.30098714197131926
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,38.0,-27.33411518341581,-101.0924133644255,0.7280601676473495
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,39.0,-28.489248376739184,115.47082196185958,-0.4270730256760231
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,37.0,-30.161569909532066,-138.9246979531514,-0.40011746270830173
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,38.0,-28.909642653757814,75.05026729198508,0.8518097930659501
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,39.0,-30.213144777181405,-67.11157385676844,-0.4516923303576412
HFSS Hybrid Solver,without,1,3,rx1,tx_m45deg,37.0,-29.088791742520467,41.025338013076684,0.255091249398923
HFSS Hybrid Solver,without,1,3,rx1,tx_m45deg,38.0,-28.862053037606135,-104.88139208984222,0.48182995431325537
HFSS Hybrid Solver,without,1,3,rx1,tx_m45deg,39.0,-30.080804195631575,119.9047330431438,-0.7369212037121855
HFSS Hybrid Solver,without,2,1,rx2,tx_0deg,37.0,-32.53742236781567,22.87931414159509,0.3303015741730988
HFSS Hybrid Solver,without,2,1,rx2,tx_0deg,38.0,-32.64089238004349,-113.18590050628472,0.2268315619452821
HFSS Hybrid Solver,without,2,1,rx2,tx_0deg,39.0,-33.424857078107145,119.58693602742706,-0.5571331361183738
HFSS Hybrid Solver,without,2,2,rx2,tx_45deg,37.0,-30.012673740242764,50.09762052758643,-0.17291729347650886
HFSS Hybrid Solver,without,2,2,rx2,tx_45deg,38.0,-29.20313411553828,-98.55801177267564,0.6366223312279757
HFSS Hybrid Solver,without,2,2,rx2,tx_45deg,39.0,-30.30346148451772,119.10308256149074,-0.4637050377514633
HFSS Hybrid Solver,without,2,3,rx2,tx_m45deg,37.0,-35.31863614483585,139.4712057215891,-0.6076538604854917
HFSS Hybrid Solver,without,2,3,rx2,tx_m45deg,38.0,-34.25537422639173,1.3246403379966618,0.4556080579586279
HFSS Hybrid Solver,without,2,3,rx2,tx_m45deg,39.0,-34.558936481823494,-130.66973246027553,0.15204580252686384
HFSS Hybrid Solver,without,3,1,rx3,tx_0deg,37.0,-32.532385800178496,22.919125341659,0.34219499496416006
HFSS Hybrid Solver,without,3,1,rx3,tx_0deg,38.0,-32.64883145066264,-113.4477658520022,0.2257493444800147
HFSS Hybrid Solver,without,3,1,rx3,tx_0deg,39.0,-33.44252513458684,119.80443117472826,-0.5679443394441819
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,37.0,-35.416975307354875,144.38440130589413,-0.055819821258744184
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,38.0,-34.79443487929233,2.8137846980319523,0.5667206068037984
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,39.0,-35.87205627164118,-135.86067638955083,-0.5109007855450471
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,37.0,-29.23111643220938,51.50324735803281,0.8291407637084625
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,38.0,-29.48654235639146,-92.27893961674776,0.5737148395263816
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,39.0,-31.46311279915269,125.59782953425565,-1.4028556032348476
HFSS SBR+ Solver,with,1,1,rx1,tx1,37.0,-14.989262222017715,132.59012743863445,1.417586774584084
HFSS SBR+ Solver,with,1,1,rx1,tx1,38.0,-16.227087032846175,-31.38943860630672,0.1797619637556238
HFSS SBR+ Solver,with,1,1,rx1,tx1,39.0,-18.004197734941513,175.74715358191386,-1.597348738339715
HFSS SBR+ Solver,with,1,2,rx1,tx2,37.0,-35.49472241406404,-84.50230369448438,4.039521322499986
HFSS SBR+ Solver,with,1,2,rx1,tx2,38.0,-39.5758909058238,118.19478218664925,-0.04164716925976819
HFSS SBR+ Solver,with,1,2,rx1,tx2,39.0,-43.53211788980424,-1.0594703285956297,-3.997874153240211
HFSS SBR+ Solver,with,1,3,rx1,tx3,37.0,-36.041867743347495,-88.84631984965816,4.922299625222095
HFSS SBR+ Solver,with,1,3,rx1,tx3,38.0,-41.39607089158882,118.0537093672837,-0.43190352301922985
HFSS SBR+ Solver,with,1,3,rx1,tx3,39.0,-45.454563470772456,6.934260384431682,-4.490396102202865
HFSS SBR+ Solver,with,2,1,rx2,tx1,37.0,-31.54142789311365,176.00874431846324,2.382838467037949
HFSS SBR+ Solver,with,2,1,rx2,tx1,38.0,-33.81449582549572,19.008650681960674,0.10977053465587971
HFSS SBR+ Solver,with,2,1,rx2,tx1,39.0,-36.41687536184543,-130.79212761603102,-2.492609001693829
HFSS SBR+ Solver,with,2,2,rx2,tx2,37.0,-22.309922638348425,-25.180287171822226,-0.3621724054490443
HFSS SBR+ Solver,with,2,2,rx2,tx2,38.0,-21.731589532237408,174.22066149836138,0.21616070066197324
HFSS SBR+ Solver,with,2,2,rx2,tx2,39.0,-21.801738528112303,23.650047867389148,0.14601170478707814
HFSS SBR+ Solver,with,2,3,rx2,tx3,37.0,-43.83397657726222,114.55025703740604,1.9450467999878
HFSS SBR+ Solver,with,2,3,rx2,tx3,38.0,-47.24582519718017,9.28029425710084,-1.4668018199301471
HFSS SBR+ Solver,with,2,3,rx2,tx3,39.0,-46.25726835730768,-154.04563999351916,-0.47824498005766003
HFSS SBR+ Solver,with,3,1,rx3,tx1,37.0,-31.684046425750978,-4.18345401901466,2.19901394974017
HFSS SBR+ Solver,with,3,1,rx3,tx1,38.0,-33.94794732629052,-160.37195855914794,-0.06488695079936946
HFSS SBR+ Solver,with,3,1,rx3,tx1,39.0,-36.017187374431956,50.12405839814089,-2.1341269989408076
HFSS SBR+ Solver,with,3,2,rx3,tx2,37.0,-43.11434405182154,-66.04748054908463,1.1721125824486052
HFSS SBR+ Solver,with,3,2,rx3,tx2,38.0,-45.86197327692139,-178.27537192245236,-1.5755166426512446
HFSS SBR+ Solver,with,3,2,rx3,tx2,39.0,-43.88305257406752,19.194447690368797,0.4034040602026252
HFSS SBR+ Solver,with,3,3,rx3,tx3,37.0,-22.311307379859553,154.85457310644534,-0.364209488755769
HFSS SBR+ Solver,with,3,3,rx3,tx3,38.0,-21.724973012735795,-5.828031724364395,0.222124878367989
HFSS SBR+ Solver,with,3,3,rx3,tx3,39.0,-21.805013280716004,-156.35426908324436,0.14208461038777997
HFSS SBR+ Solver,without,1,1,rx1,tx1,37.0,-23.930085909736842,14.836701625998387,1.525688004288785
HFSS SBR+ Solver,without,1,1,rx1,tx1,38.0,-25.31508030237497,-143.94549585856925,0.14069361165065786
HFSS SBR+ Solver,without,1,1,rx1,tx1,39.0,-27.122155529965063,73.33166219107315,-1.6663816159394358
HFSS SBR+ Solver,without,1,2,rx1,tx2,37.0,-28.1258066280493,-158.52927878794236,0.7865801234056313
HFSS SBR+ Solver,without,1,2,rx1,tx2,38.0,-28.79930738151808,50.016038110091635,0.11307936993685175
HFSS SBR+ Solver,without,1,2,rx1,tx2,39.0,-29.81204624479741,-87.88994654127245,-0.8996594933424795
HFSS SBR+ Solver,without,1,3,rx1,tx3,37.0,-28.14446067096472,-158.5695265266728,0.7840774023976813
HFSS SBR+ Solver,without,1,3,rx1,tx3,38.0,-28.81257998019332,50.009463118502936,0.11595809316908046
HFSS SBR+ Solver,without,1,3,rx1,tx3,39.0,-29.82857356892916,-88.03478914048335,-0.9000354955667582
HFSS SBR+ Solver,without,2,1,rx2,tx1,37.0,-28.14285544570152,-158.52557020756907,0.7894964958051851
HFSS SBR+ Solver,without,2,1,rx2,tx1,38.0,-28.809597969341553,50.053696643907344,0.12275397216515316
HFSS SBR+ Solver,without,2,1,rx2,tx1,39.0,-29.844602409477044,-88.03393779471216,-0.9122504679703383
HFSS SBR+ Solver,without,2,2,rx2,tx2,37.0,-23.886552371605546,14.905882122411906,1.5370464250546725
HFSS SBR+ Solver,without,2,2,rx2,tx2,38.0,-25.287280095290047,-143.76131493194814,0.13631870137017188
HFSS SBR+ Solver,without,2,2,rx2,tx2,39.0,-27.096963923085063,73.30916514011545,-1.6733651264248444
HFSS SBR+ Solver,without,2,3,rx2,tx3,37.0,-38.75315749379011,-23.547749426126188,-1.0234770644112103
HFSS SBR+ Solver,without,2,3,rx2,tx3,38.0,-37.386162903397725,-165.45515695914617,0.34351752598117713
HFSS SBR+ Solver,without,2,3,rx2,tx3,39.0,-37.04972089094886,62.959094544358045,0.6799595384300403
HFSS SBR+ Solver,without,3,1,rx3,tx1,37.0,-28.13351853885239,-158.5807585959655,0.7963855103200324
HFSS SBR+ Solver,without,3,1,rx3,tx1,38.0,-28.80937080873537,50.032289631023616,0.1205332404370516
HFSS SBR+ Solver,without,3,1,rx3,tx1,39.0,-29.846822799929498,-87.92626849167179,-0.9169187507570769
HFSS SBR+ Solver,without,3,2,rx3,tx2,37.0,-38.836892006330224,-22.757409319274537,-1.0267107941561662
HFSS SBR+ Solver,without,3,2,rx3,tx2,38.0,-37.45613214199915,-165.24518575892364,0.3540490701749093
HFSS SBR+ Solver,without,3,2,rx3,tx2,39.0,-37.1375194881928,62.97780903194806,0.6726617239812569
HFSS SBR+ Solver,without,3,3,rx3,tx3,37.0,-23.8877041951661,14.937046361920906,1.5377195603512561
HFSS SBR+ Solver,without,3,3,rx3,tx3,38.0,-25.292860177691633,-143.7783941148658,0.13256357782572437
HFSS SBR+ Solver,without,3,3,rx3,tx3,39.0,-27.095706893694334,73.28901383335878,-1.670283138176977
SIonna-RT,with,1,1,rx_index 2,tx_index 2,37.0,-18.290024400574126,160.25200396471746,0.018481603886382203
SIonna-RT,with,1,1,rx_index 2,tx_index 2,38.0,-18.34431845715863,80.08520019970285,-0.03581245269812072
SIonna-RT,with,1,1,rx_index 2,tx_index 2,39.0,-18.291175155648762,-0.3892717933012872,0.017330848811745625
SIonna-RT,with,1,2,rx_index 2,tx_index 1,37.0,-42.50214753238434,171.44168682257248,-0.04420706649867867
SIonna-RT,with,1,2,rx_index 2,tx_index 1,38.0,-42.54256739662857,95.01258362494104,-0.08462693074290684
SIonna-RT,with,1,2,rx_index 2,tx_index 1,39.0,-42.32910646864408,20.62719270553468,0.1288339972415855
SIonna-RT,with,1,3,rx_index 2,tx_index 3,37.0,-41.11893817130621,169.5253918337924,-0.03982519712234733
SIonna-RT,with,1,3,rx_index 2,tx_index 3,38.0,-41.15367675781158,93.31095642893094,-0.07456378362771687
SIonna-RT,with,1,3,rx_index 2,tx_index 3,39.0,-40.9647239934338,18.651568452027597,0.1143889807500642
SIonna-RT,with,2,1,rx_index 1,tx_index 2,37.0,-42.7392250131055,-22.03383500268993,0.03419628436453337
SIonna-RT,with,2,1,rx_index 1,tx_index 2,38.0,-42.74165715598829,-100.6632520607176,0.03176414148173734
SIonna-RT,with,2,1,rx_index 1,tx_index 2,39.0,-42.83938172331631,-176.58256765245673,-0.06596042584627781
SIonna-RT,with,2,2,rx_index 1,tx_index 1,37.0,-22.7842139881149,15.559668058011301,-0.004834025740397152
SIonna-RT,with,2,2,rx_index 1,tx_index 1,38.0,-22.760065584051578,-47.908186199946755,0.019314378322924597
SIonna-RT,with,2,2,rx_index 1,tx_index 1,39.0,-22.793860314957023,-111.20351207467696,-0.01448035258252034
SIonna-RT,with,2,3,rx_index 1,tx_index 3,37.0,-43.03093042406846,16.32164900011228,-0.09773283903671626
SIonna-RT,with,2,3,rx_index 1,tx_index 3,38.0,-42.80924491617569,-63.43362153271294,0.12395266885604883
SIonna-RT,with,2,3,rx_index 1,tx_index 3,39.0,-42.95941741485109,-145.07129491322976,-0.026219829819346785
SIonna-RT,with,3,1,rx_index 3,tx_index 2,37.0,-42.90815187409389,164.267604819346,0.04314740382793758
SIonna-RT,with,3,1,rx_index 3,tx_index 2,38.0,-42.90994565978015,85.6329353222187,0.04135361814167737
SIonna-RT,with,3,1,rx_index 3,tx_index 2,39.0,-43.03580029989142,9.658896427645939,-0.08450102196959364
SIonna-RT,with,3,2,rx_index 3,tx_index 1,37.0,-43.20270373418226,-158.71169135801793,-0.10643831837433737
SIonna-RT,with,3,2,rx_index 3,tx_index 1,38.0,-42.952868312062584,121.34618106288455,0.1433971037453361
SIonna-RT,with,3,2,rx_index 3,tx_index 1,39.0,-43.13322420117892,39.51734428601196,-0.036958785370998726
SIonna-RT,with,3,3,rx_index 3,tx_index 3,37.0,-23.143300815802256,-163.73546341577116,-0.004442731182042081
SIonna-RT,with,3,3,rx_index 3,tx_index 3,38.0,-23.119778386846694,132.79313053279952,0.019079697773520365
SIonna-RT,with,3,3,rx_index 3,tx_index 3,39.0,-23.1534950512117,69.50359586002308,-0.01463696659148539
SIonna-RT,without,1,1,rx_index 2,tx_index 2,37.0,-28.997533054707407,85.70214855056511,0.027229222765267735
SIonna-RT,without,1,1,rx_index 2,tx_index 2,38.0,-29.05915413215158,5.347731601101743,-0.03439185467890482
SIonna-RT,without,1,1,rx_index 2,tx_index 2,39.0,-29.01759964555904,-74.91197569816453,0.007162631913633533
SIonna-RT,without,1,2,rx_index 2,tx_index 1,37.0,-30.699928050347957,69.779127149236,-0.0055878305691585695
SIonna-RT,without,1,2,rx_index 2,tx_index 1,38.0,-30.68406897241314,-6.331495355657306,0.010271247365658098
SIonna-RT,without,1,2,rx_index 2,tx_index 1,39.0,-30.699023636575305,-81.77161618370928,-0.004683416796506634
SIonna-RT,without,1,3,rx_index 2,tx_index 3,37.0,-30.734800129884434,68.9290573034012,-0.005457395412204136
SIonna-RT,without,1,3,rx_index 2,tx_index 3,38.0,-30.719854425202385,-7.173284398714105,0.009488309269844564
SIonna-RT,without,1,3,rx_index 2,tx_index 3,39.0,-30.733373648329877,-82.61499157733275,-0.004030913857647533
SIonna-RT,without,2,1,rx_index 1,tx_index 2,37.0,-34.006923047311574,67.95817472245213,0.02371532106963059
SIonna-RT,without,2,1,rx_index 1,tx_index 2,38.0,-34.0190560907518,-8.508248644612154,0.011582277629401005
SIonna-RT,without,2,1,rx_index 1,tx_index 2,39.0,-34.065935967080236,-83.44859172970394,-0.035297598699031596
SIonna-RT,without,2,2,rx_index 1,tx_index 1,37.0,-28.265768520133875,-76.45123644181291,-0.011750791657870963
SIonna-RT,without,2,2,rx_index 1,tx_index 1,38.0,-28.22454076435909,-139.64473181453738,0.02947696411691325
SIonna-RT,without,2,2,rx_index 1,tx_index 1,39.0,-28.271743900935043,156.80140748884338,-0.017726172459038736
SIonna-RT,without,2,3,rx_index 1,tx_index 3,37.0,-40.59960449840381,88.4630980485019,0.032877427720869434
SIonna-RT,without,2,3,rx_index 1,tx_index 3,38.0,-40.71502445685947,7.894474099549182,-0.08254253073479134
SIonna-RT,without,2,3,rx_index 1,tx_index 3,39.0,-40.58281682311075,-72.55208337903454,0.04966510301392901
SIonna-RT,without,3,1,rx_index 3,tx_index 2,37.0,-33.930048490742124,67.53301562198418,0.023504281737331212
SIonna-RT,without,3,1,rx_index 3,tx_index 2,38.0,-33.94024919614957,-8.92347089713053,0.013303576329882105
SIonna-RT,without,3,1,rx_index 3,tx_index 2,39.0,-33.99036063054667,-83.88863414317203,-0.03680785806721332
SIonna-RT,without,3,2,rx_index 3,tx_index 1,37.0,-40.340441480603616,88.02047502318426,0.028829523909550403
SIonna-RT,without,3,2,rx_index 3,tx_index 1,38.0,-40.44271244866099,7.40976045893078,-0.07344144414782505
SIonna-RT,without,3,2,rx_index 3,tx_index 1,39.0,-40.3246590842749,-73.02847060106133,0.044611920238267544
SIonna-RT,without,3,3,rx_index 3,tx_index 3,37.0,-28.32725701449778,-76.45008025367171,-0.011856633604882205
SIonna-RT,without,3,3,rx_index 3,tx_index 3,38.0,-28.28534759712874,-139.64597674072985,0.030052783764155322
SIonna-RT,without,3,3,rx_index 3,tx_index 3,39.0,-28.333596531052162,156.79901070866518,-0.01819615015926601
