source,lens,rx_index,tx_index,native_rx,native_tx,freq_ghz,magnitude_db,phase_deg,magnitude_centered_db
HFSS Hybrid Solver,with,1,1,rx1,tx_0deg,37.0,-18.012860648609333,137.02502163069147,0.19477253503740144
HFSS Hybrid Solver,with,1,1,rx1,tx_0deg,38.0,-18.539271478465302,-32.44040210344805,-0.33163829481856766
HFSS Hybrid Solver,with,1,1,rx1,tx_0deg,39.0,-18.070767423865572,-168.45674154387305,0.13686575978116267
HFSS Hybrid Solver,with,1,2,rx1,tx_45deg,37.0,-35.80836814693427,58.7638727009045,1.1753262431346698
HFSS Hybrid Solver,with,1,2,rx1,tx_45deg,38.0,-37.569776694561774,-124.45017069196436,-0.5860823044928338
HFSS Hybrid Solver,with,1,2,rx1,tx_45deg,39.0,-37.572938328710784,45.98300375428825,-0.5892439386418431
HFSS Hybrid Solver,with,1,3,rx1,tx_m45deg,37.0,-35.85370795159408,-126.47378183423358,0.8596786004265624
HFSS Hybrid Solver,with,1,3,rx1,tx_m45deg,38.0,-36.82615801828499,50.66162032675173,-0.11277146626434842
HFSS Hybrid Solver,with,1,3,rx1,tx_m45deg,39.0,-37.46029368618287,-148.04286784461706,-0.7469071341622282
HFSS Hybrid Solver,with,2,1,rx2,tx_0deg,37.0,-36.63286277513561,-95.43666660991137,10.409348942210691
HFSS Hybrid Solver,with,2,1,rx2,tx_0deg,38.0,-49.80958779103818,81.67305322159365,-2.767376073691885
HFSS Hybrid Solver,with,2,1,rx2,tx_0deg,39.0,-54.68418458586508,89.4172442810765,-7.641972868518785
HFSS Hybrid Solver,with,2,2,rx2,tx_45deg,37.0,-21.67943608396564,141.60119714892303,0.5967694359377305
HFSS Hybrid Solver,with,2,2,rx2,tx_45deg,38.0,-22.01240319403879,-25.362424891225906,0.26380232586458163
HFSS Hybrid Solver,with,2,2,rx2,tx_45deg,39.0,-23.136777281705683,-168.07954120977752,-0.8605717618023121
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,37.0,-35.910650808910425,-163.7403301717021,0.36604859503210463
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,38.0,-37.61194721649712,-37.5328699840457,-1.3352478125545915
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,39.0,-35.30750018642005,113.50029961816435,0.9691992175224797
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,37.0,-36.55793383679602,-95.575632594131,10.933685526295292
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,38.0,-49.17118181039164,82.65732782592565,-1.6795624473003272
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,39.0,-56.74574244208627,92.32471013865566,-9.254123078994958
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,37.0,-34.957986119452215,17.642209875513494,0.9235794119423915
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,38.0,-36.962041419533776,155.21602600458448,-1.0804758881391692
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,39.0,-35.72466905519783,-56.13769527911687,0.1568964761967777
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,37.0,-21.970474653334584,138.80808023289083,0.5282440946160634
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,38.0,-22.36407467102879,-27.91579704943131,0.13464407692185887
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,39.0,-23.161606919488577,-170.42363102232474,-0.6628881715379293
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,37.0,-28.36316249303448,50.98464969535512,-0.30098714197131926
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,38.0,-27.33411518341581,-101.0924133644255,0.7280601676473495
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,39.0,-28.489248376739184,115.47082196185958,-0.4270730256760231
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,37.0,-30.161569909532066,-138.9246979531514,-0.40011746270830173
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,38.0,-28.909642653757814,75.05026729198508,0.8518097930659501
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,39.0,-30.213144777181405,-67.11157385676844,-0.4516923303576412
HFSS Hybrid Solver,without,1,3,rx1,tx_m45deg,37.0,-29.088791742520467,41.025338013076684,0.255091249398923
HFSS Hybrid Solver,without,1,3,rx1,tx_m45deg,38.0,-28.862053037606135,-104.88139208984222,0.48182995431325537
HFSS Hybrid Solver,without,1,3,rx1,tx_m45deg,39.0,-30.080804195631575,119.9047330431438,-0.7369212037121855
HFSS Hybrid Solver,without,2,1,rx2,tx_0deg,37.0,-32.53742236781567,22.87931414159509,0.3303015741730988
HFSS Hybrid Solver,without,2,1,rx2,tx_0deg,38.0,-32.64089238004349,-113.18590050628472,0.2268315619452821
HFSS Hybrid Solver,without,2,1,rx2,tx_0deg,39.0,-33.424857078107145,119.58693602742706,-0.5571331361183738
HFSS Hybrid Solver,without,2,2,rx2,tx_45deg,37.0,-30.012673740242764,50.09762052758643,-0.17291729347650886
HFSS Hybrid Solver,without,2,2,rx2,tx_45deg,38.0,-29.20313411553828,-98.55801177267564,0.6366223312279757
HFSS Hybrid Solver,without,2,2,rx2,tx_45deg,39.0,-30.30346148451772,119.10308256149074,-0.4637050377514633
HFSS Hybrid Solver,without,2,3,rx2,tx_m45deg,37.0,-35.31863614483585,139.4712057215891,-0.6076538604854917
HFSS Hybrid Solver,without,2,3,rx2,tx_m45deg,38.0,-34.25537422639173,1.3246403379966618,0.4556080579586279
HFSS Hybrid Solver,without,2,3,rx2,tx_m45deg,39.0,-34.558936481823494,-130.66973246027553,0.15204580252686384
HFSS Hybrid Solver,without,3,1,rx3,tx_0deg,37.0,-32.532385800178496,22.919125341659,0.34219499496416006
HFSS Hybrid Solver,without,3,1,rx3,tx_0deg,38.0,-32.64883145066264,-113.4477658520022,0.2257493444800147
HFSS Hybrid Solver,without,3,1,rx3,tx_0deg,39.0,-33.44252513458684,119.80443117472826,-0.5679443394441819
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,37.0,-35.416975307354875,144.38440130589413,-0.055819821258744184
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,38.0,-34.79443487929233,2.8137846980319523,0.5667206068037984
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,39.0,-35.87205627164118,-135.86067638955083,-0.5109007855450471
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,37.0,-29.23111643220938,51.50324735803281,0.8291407637084625
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,38.0,-29.48654235639146,-92.27893961674776,0.5737148395263816
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,39.0,-31.46311279915269,125.59782953425565,-1.4028556032348476
